original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
The Damned United,2009,Biography, Drama, Sport,98,UK,English,Tom Hooper,"Peter Morgan, David Peace","Colm Meaney, Henry Goodman, David Roper, Jimmy Reddington, Oliver Stokes, Ryan Day, Michael Sheen, Mark Bazeley, Timothy Spall, Maurice Roëves, Stephen Graham, Peter McDonald, Mark Cameron, Frank Skillin, Dylan Van Hoof",Colm Meaney,"Colm Meaney, Henry Goodman",A man who falls in love with the woman who received his wife's heart must decide which woman it is who holds his heart.,A man who falls in love with the,7.5,12063699.97,542703.64,-9457296.36,4935715.66,-7127984.31
Boat Trip,2002,Comedy,,,94,"USA, Germany",English,Mort Nathan,"Mort Nathan, William Bigelow","Cuba Gooding Jr., Horatio Sanz, Roselyn Sanchez, Vivica A. Fox, Maurice Godin, Roger Moore, Lin Shaye, Victoria Silvstedt, Ken Hudson Campbell, Zen Gesner, William Bumiller, Noah York, Richard Roundtree, Bob Gunton, Jennifer Gareis",Cuba Gooding Jr.,"Cuba Gooding Jr., Horatio Sanz","Two straight men mistakenly end up on a ""gays only"" cruise.",Two straight men mistakenly end,4.9,28772762.65,12372469.21,-7627530.79,21608766.27,-7163996.38
Analyze That,2002,Comedy, Crime,,96,USA,English,Harold Ramis,"Kenneth Lonergan, Peter Tolan","Robert De Niro, Billy Crystal, Lisa Kudrow, Joe Viterelli, Cathy Moriarty, Joey Diaz, Jerome Le Page, Joseph Bono, Brian Rogalski, Thomas Rosales Jr., Patrick Marcune, John F. Gooding, Henry Morales-Ballet, Scott Dillin, Ted Neustadt",Robert De Niro,"Robert De Niro, Billy Crystal","Mobster Paul Vitti is released into Dr. Ben Sobol's care, where only more chaos ensues.",Mobster Paul Vitti is released,5.9,86318287.94,46224345.22,-13775654.78,79129607.41,-7188680.53
Running Scared,2006,Action, Crime, Drama,122,"Germany, USA",English,Wayne Kramer,Wayne Kramer,"Paul Walker, Cameron Bright, Vera Farmiga, Chazz Palminteri, Karel Roden, Johnny Messner, Ivana Milicevic, Alex Neuberger, Michael Cudlitz, Bruce Altman, Elizabeth Mitchell, Arthur J. Nascarella, John Noble, Idalis DeLeon, David Warshofsky",Paul Walker,"Paul Walker, Cameron Bright","A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands.",A low-ranking thug is entrusted,7.4,19256770.83,8800520.15,-6199479.85,12041937.92,-7214832.91
Undisputed,2002,Action, Crime, Drama,96,"USA, Germany, Japan",English,Walter Hill,"David Giler, Walter Hill","Wesley Snipes, Ving Rhames, Peter Falk, Michael Rooker, Jon Seda, Wes Studi, Fisher Stevens, Dayton Callie, Amy Aquino, Johnny Williams, Joe D'Angerio, Nils Allen Stewart, Denis Arndt, Jim Lampley, Ed Lover",Wesley Snipes,"Wesley Snipes, Ving Rhames","When heavyweight champion George ""Iceman"" Chambers lands in prison, the resident gangster arranges a boxing match with the reigning prison champ.",When heavyweight champion George,6.2,28772762.65,18363722.31,-1636277.69,21502101.32,-7270661.33
By the Sea,2015,Drama, Romance,,122,"France, Malta, USA",English,Angelina Jolie,Angelina Jolie,"Brad Pitt, Angelina Jolie, Mélanie Laurent, Melvil Poupaud, Niels Arestrup, Richard Bohringer, Marika Green, Sarah Naudi, Aldo Buontempo, Philippe Martinet, Francis Xuereb, Malcolm Beethans, Kathleen Beethans, Bjorn Kubin, Penny Dix",Brad Pitt,"Brad Pitt, Angelina Jolie",A couple tries to repair their marriage while staying at a hotel in France.,A couple tries to repair their,5.3,10919512.10,587972.05,-9412027.95,3641577.57,-7277934.53
Killer Joe,2011,Crime, Drama, Thriller,102,USA,English,William Friedkin,"Tracy Letts, Tracy Letts","Matthew McConaughey, Emile Hirsch, Juno Temple, Thomas Haden Church, Gina Gershon, Marc Macaulay, Gralen Bryant Banks, Carol Sutton, Danny Epper, Jeff Galpin, Scott A. Martin, Gregory C. Bachaud, Charley Vance",Matthew McConaughey,Matthew McConaughey,"When a debt puts a young man's life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance.",When a debt puts a young man's,6.7,12656413.52,2287085.26,-8712914.74,5331419.85,-7324993.67
The Four Feathers,2002,Action, Adventure, Drama,132,"UK, USA",English,Shekhar Kapur,"A.E.W. Mason, Michael Schiffer","Wes Bentley, Mohamed Bouich, Campbell Brown, Daniel Caltagirone, James Cosmo, Andy Coumbe, Angela Douglas, Karim Doukkali, Lucy Gordon, Megan Hall, James Hillier, Nick Holder, Djimon Hounsou, Kate Hudson, Alex Jennings",Wes Bentley,"Wes Bentley, Mohamed Bouich",A British officer resigns his post just before battle and subsequently receives four white feathers from his friends and fiancee as symbols of what they believe to be his cowardice.,A British officer resigns his,6.5,50352334.63,26335948.46,-8664051.54,42990312.59,-7362022.04
Disconnect,2012,Drama, Thriller,,115,USA,English,Henry Alex Rubin,Andrew Stern,"Jason Bateman, Hope Davis, Frank Grillo, Michael Nyqvist, Paula Patton, Andrea Riseborough, Alexander Skarsgård, Max Thieriot, Colin Ford, Jonah Bobo, Haley Ramm, Norbert Leo Butz, Kasi Lemmons, John Sharian, Aviad Bernstein",Jason Bateman,"Jason Bateman, Hope Davis",A drama centered on a group of people searching for human connections in today's wired world.,A drama centered on a group of,7.5,11272550.68,1619752.81,-8380247.19,3864284.48,-7408266.20
The Rocker,2008,Comedy, Music,,102,USA,English,Peter Cattaneo,"Maya Forbes, Wallace Wolodarsky","Rainn Wilson, Christina Applegate, Teddy Geiger, Josh Gad, Emma Stone, Jeff Garlin, Jane Lynch, Jason Sudeikis, Will Arnett, Howard Hesseman, Fred Armisen, Bradley Cooper, Lonny Ross, Jon Glaser, Jane Krakowski",Rainn Wilson,"Rainn Wilson, Christina Applegate","In the 1980s, a drummer is abandoned by his band just before they become rock superstars. Twenty years later, the drummer sees his second chance at stardom arise when he is asked to perform with his teenage nephew's high school rock band.","In the 1980s, a drummer is abandoned",6.2,18031170.03,7704752.61,-7295247.39,10589026.98,-7442143.05
The Thing,2011,Horror, Mystery, Sci-Fi,103,"Canada, USA, UK",English,Matthijs van Heijningen Jr.,"Eric Heisserer, John W. Campbell Jr.","Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen, Eric Christian Olsen, Adewale Akinnuoye-Agbaje, Paul Braunstein, Trond Espen Seim, Kim Bubbs, Jørgen Langhelle, Jan Gunnar Røise, Stig Henrik Hoff, Kristofer Hivju, Jo Adrian Haavind, Carsten Bjørnlund, Jonathan Walker",Mary Elizabeth Winstead,Mary Elizabeth Winstead,"At an Antarctica research site, the discovery of an alien craft leads to a confrontation between graduate student Kate Lloyd and scientist Dr. Sander Halvorson.","At an Antarctica research site,",6.2,43722155.78,19477840.71,-18522159.29,36249449.11,-7472706.67
The Secret of Kells,2009,Animation, Adventure, Family,71,"France, Belgium, Ireland, Netherlands, USA, Denmark, Brazil, Germany, Austria, Hungary",English,"Tomm Moore, Nora Twomey","Tomm Moore, Fabrice Ziolkowski","Evan McGuire, Christen Mooney, Brendan Gleeson, Mick Lally, Liam Hourican, Paul Tylak, Michael McGrath, Paul Young, Nora Twomey, Alli McCann, Clair Funchion, Conor O'Halloran, Gaelle Hersent, Marie Thorhauge, Sean Lennon",Evan McGuire,"Evan McGuire, Christen Mooney","A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",A young boy in a remote medieval,7.6,9650959.97,816441.05,-7183558.95,2175582.13,-7475377.84
Ginger Snaps,2000,Drama, Fantasy, Horror,108,Canada,English,John Fawcett,"Karen Walton, John Fawcett","Emily Perkins, Katharine Isabelle, Kris Lemche, Mimi Rogers, Jesse Moss, Danielle Hampton, John Bourgeois, Peter Keleghan, Christopher Redman, Jimmy MacInnis, Lindsay Leese, Wendii Fulford, Ann Baggley, Graeme Robertson, Maxwell Robertson",Emily Perkins,"Emily Perkins, Katharine Isabelle","Two death-obsessed sisters, outcasts in their suburban neighborhood, must deal with the tragic consequences when one of them is bitten by a deadly werewolf.","Two death-obsessed sisters, outcasts",6.8,7514837.40,3838.58,-4996161.42,3838.58,-7510998.82
The Infiltrator,2016,Biography, Crime, Drama,127,"UK, USA",English,Brad Furman,"Ellen Furman, Robert Mazur","Bryan Cranston, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Juliet Aubrey, Olympia Dukakis, Amy Ryan, John Leguizamo, Joseph Gilgun, Jason Isaacs, Richard Katz, Fred Furman, Juan Cely",Bryan Cranston,"Bryan Cranston, Leanne Best",A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,A U.S. Customs official uncovers,7,30193736.02,16646246.63,-11353753.37,22657282.46,-7536453.56
Grimsby,2016,Action, Adventure, Comedy,83,"UK, USA",English,Louis Leterrier,"Sacha Baron Cohen, Phil Johnston","Sacha Baron Cohen, Rebel Wilson, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Mark Strong, Lex Shrapnel, Isla Fisher, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, David Harewood",Sacha Baron Cohen,"Sacha Baron Cohen, Rebel Wilson",A new assignment forces a top spy to team up with his football hooligan brother.,A new assignment forces a top,6.2,37742170.02,7413464.77,-27586535.23,30171133.85,-7571036.17
Motherless Brooklyn,2019,Crime, Drama, Mystery,144,USA,English,Edward Norton,"Edward Norton, Jonathan Lethem","Edward Norton, Gugu Mbatha-Raw, Alec Baldwin, Willem Dafoe, Bruce Willis, Ethan Suplee, Cherry Jones, Bobby Cannavale, Dallas Roberts, Josh Pais, Radu Spinghel, Fisher Stevens, Peter Gray Lewis, Robert Wisdom, Michael Kenneth Williams",Edward Norton,"Edward Norton, Gugu Mbatha-Raw","In 1950s New York, a lonely private detective afflicted with Tourette's Syndrome ventures to solve the murder of his mentor and only friend.","In 1950s New York, a lonely private",6.8,26320757.89,9392193.96,-16607806.04,18705692.91,-7615064.98
Proof,2005,Drama, Mystery,,100,USA,English,John Madden,"David Auburn, David Auburn","Gwyneth Paltrow, Anthony Hopkins, Jake Gyllenhaal, Danny McCarthy, Hope Davis, Tobiasz Daszkiewicz, Gary Houston, Anne Wittman, Leigh Zimmerman, Colin Stinton, Leland Burnett, John Keefe, Chipo Chung, C. Gerod Harris, Roshan Seth",Gwyneth Paltrow,"Gwyneth Paltrow, Anthony Hopkins","The daughter of a brilliant but mentally disturbed mathematician, recently deceased, tries to come to grips with her possible inheritance: his insanity. Complicating matters are one of her father's ex-students, who wants to search through his papers, and her estranged sister, who shows up to help settle his affairs.",The daughter of a brilliant but,6.7,26503942.65,9985799.03,-10014200.97,18804361.78,-7699580.87
The Ice Harvest,2005,Comedy, Crime, Drama,92,USA,English,Harold Ramis,"Richard Russo, Robert Benton","John Cusack, Billy Bob Thornton, Lara Phillips, Bill Noble, Brad Smith, Ned Bellamy, Connie Nielsen, Mike Starr, T.J. Jagodowski, Meghan Maureen McDonough, Tab Baker, Frank Gallo, William Dick, Oliver Platt, David Pasquesi",John Cusack,"John Cusack, Billy Bob Thornton","A shady lawyer attempts a Christmas Eve crime, hoping to swindle the local mob out of some money. But his partner, a strip club owner, might have different plans for the cash.",A shady lawyer attempts a Christmas,6.3,21203154.12,11949013.65,-4050986.35,13459984.87,-7743169.25
Z for Zachariah,2015,Drama, Sci-Fi, Thriller,98,"Iceland, Switzerland, USA",English,Craig Zobel,"Nissar Modi, Robert C. O'Brien","Chiwetel Ejiofor, Margot Robbie, Chris Pine",Chiwetel Ejiofor,"Chiwetel Ejiofor, Margot Robbie","In the wake of a disaster that wipes out most of civilization, two men and a young woman find themselves in an emotionally charged love triangle as the last known survivors.",In the wake of a disaster that,6,8189634.08,132629.49,-7367370.51,416949.56,-7772684.52
Hesher,2010,Comedy, Crime, Drama,106,USA,English,Spencer Susser,"Spencer Susser, David Michôd","Joseph Gordon-Levitt, Devin Brochu, Rainn Wilson, Piper Laurie, Natalie Portman, Brendan Hill, John Carroll Lynch, Monica Staggs, Mary Elizabeth Barrett, Audrey Wasilewski, Lyle Kanouse, Frank Collison, Van Epperson, Helen Slayton-Hughes, Paul Bates",Joseph Gordon-Levitt,Joseph Gordon-Levitt,A young boy has lost his mother and is losing touch with his father and the world around him. Then he meets Hesher who manages to make his life even more chaotic.,A young boy has lost his mother,7,8308310.71,454519.19,-6545480.81,533751.99,-7774558.72
Tenacious D in The Pick of Destiny,2006,Adventure, Comedy, Music,93,"USA, Germany",English,Liam Lynch,"Jack Black, Kyle Gass","Jack Black, Kyle Gass, JR Reed, Ronnie James Dio, Paul F. Tompkins, Troy Gentile, Ned Bellamy, Fred Armisen, Kirk Ward, Amy Poehler, Tim Robbins, Dave Grohl, Ben Stiller, Lara Everly, Brittany Eldridge",Jack Black,"Jack Black, Kyle Gass","To become the greatest band of all time, two slacker, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum.",To become the greatest band of,6.8,25675694.44,10699800.05,-9300199.95,17895911.53,-7779782.91
The Zero Theorem,2013,Comedy, Drama, Fantasy,107,"UK, Romania, France, USA",English,Terry Gilliam,"Pat Rushin, Terry Gilliam","Christoph Waltz, Gwendoline Christie, Rupert Friend, Ray Cooper, Lily Cole, David Thewlis, Sanjeev Bhaskar, Peter Stormare, Ben Whishaw, Mélanie Thierry, Matt Damon, Lucas Hedges, Margarita Doyle, Tilda Swinton, Emil Hostina",Christoph Waltz,"Christoph Waltz, Gwendoline Christie","A hugely talented but socially isolated computer operator is tasked by Management to prove the Zero Theorem: that the universe ends as nothing, rendering life meaningless. But meaning is what he already craves.",A hugely talented but socially,6.1,9443345.77,286306.69,-8213693.31,1651481.19,-7791864.58
Mandela: Long Walk to Freedom,2013,Biography, Drama, History,141,"UK, South Africa, France",English,Justin Chadwick,"William Nicholson, Nelson Mandela","Idris Elba, Naomie Harris, Tony Kgoroge, Riaad Moosa, Zolani Mkiva, Simo Mogwaza, Fana Mokoena, Thapelo Mokoena, Jamie Bartlett, Deon Lotz, Terry Pheto, Zikhona Sodlaka, S'Thandiwe Kgoroge, Tshallo Sputla Chokwe, Sello Maake Ka-Ncube",Idris Elba,"Idris Elba, Naomie Harris",A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa.,A chronicle of Nelson Mandela's,7.1,38884364.93,9246796.41,-25753203.59,31091702.67,-7792662.26
For Your Consideration,2006,Comedy,,,86,USA,English,Christopher Guest,"Christopher Guest, Eugene Levy","Catherine O'Hara, Stephen Rannazzisi, Ed Begley Jr., Eugene Levy, Harry Shearer, Christopher Moynihan, Christopher Guest, John Michael Higgins, Carrie Aizley, Stephanie Courtney, Suzy Nakamura, Jim Piddock, Jane Morris, Jennifer Coolidge, Jordan Black",Catherine O'Hara,"Catherine O'Hara, Stephen Rannazzisi","Three actors learn that their respective performances in the film ""Home for Purim,"" a drama set in the mid-1940s American South, are generating award-season buzz.",Three actors learn that their,6.3,15405416.67,7124906.36,-4875093.64,7607242.25,-7798174.42
Attack the Block,2011,Action, Adventure, Comedy,88,UK,English,Joe Cornish,Joe Cornish,"Jodie Whittaker, John Boyega, Alex Esmail, Leeon Jones, Franz Drameh, Simon Howard, Maggie McCarthy, Danielle Vitalis, Paige Meade, Gina Antwi, Natasha Jonas, Sammy Williams, Michael Ajao, Luke Treadaway, Flaminia Cinque",Jodie Whittaker,"Jodie Whittaker, John Boyega",A teen gang in South London defend their block from an alien invasion.,A teen gang in South London defend,6.6,14957579.61,1178398.39,-11821601.61,7140543.70,-7817035.91
How I Live Now,2013,Romance, Sci-Fi, Thriller,101,"UK, Canada",English,Kevin Macdonald,"Meg Rosoff, Jeremy Brock","Saoirse Ronan, Tom Holland, George MacKay, Harley Bird, Danny McEvoy, Anna Chancellor, Jonathan Rugman, Corey Johnson, Darren Morfitt, Stella Gonet, Des McAleer, Sophie Stanton, Natasha Jonas, Nav Sidhu, Amy Dawson",Saoirse Ronan,"Saoirse Ronan, Tom Holland","An American girl, sent to the English countryside to stay with relatives, finds love and purpose while fighting for her survival as war envelops the world around her.","An American girl, sent to the",6.5,8887854.84,66895.55,-7933104.45,1028504.78,-7859350.06
Brideshead Revisited,2008,Drama, Romance,,134,"UK, Italy, Morocco, USA",English,Julian Jarrold,"Andrew Davies, Jeremy Brock","Matthew Goode, Thomas Morrison, David Barrass, Anna Madeley, Sarah Crowden, Stephen Carlile, Peter Barnes, Hayley Atwell, Patrick Malahide, Richard Teverson, Joseph Beattie, Ben Whishaw, Roger Walker, Mark Field, Mark Edel-Hunt",Matthew Goode,"Matthew Goode, Thomas Morrison",A poignant story of forbidden love and the loss of innocence set in England prior to World War II.,A poignant story of forbidden,6.7,24041560.03,7732073.44,-12267926.56,16169374.79,-7872185.24
Mr. Church,2016,Comedy, Drama,,104,USA,English,Bruce Beresford,Susan McMartin,"Eddie Murphy, Britt Robertson, Natascha McElhone, Xavier Samuel, Lucy Fry, Christian Madsen, Mckenna Grace, Natalie Coughlin, Madison Wolfe, Lincoln Melcher, Kathleen McMartin, Sara Shearer, Kelly Lester, Aileen Burdock, Michael Leone",Eddie Murphy,"Eddie Murphy, Britt Robertson","""Mr. Church"" tells the story of a unique friendship that develops when a little girl and her dying mother retain the services of a talented cook - Henry Joseph Church. What begins as a six month arrangement instead spans into fifteen years and creates a family bond that lasts forever.","""Mr. Church"" tells the story of",7.6,8626781.72,739509.30,-7260490.70,739509.30,-7887272.42
